연월일,시분초,온도,습도,강수량,풍향
2023-12-08,10:42:50,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:42:52,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:42:53,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:42:54,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:42:55,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:42:57,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:42:57,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:42:58,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:42:59,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:00,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:02,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:03,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:04,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:05,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:07,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:07,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:08,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:09,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:10,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:12,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:13,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:14,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:15,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:17,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:17,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:18,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:19,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:20,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:22,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:23,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:24,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:25,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:27,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:27,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:28,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:29,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:30,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:32,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:33,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:35,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:38,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:48,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:43:58,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:44:08,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:44:19,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:44:29,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:44:39,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:44:50,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:45:00,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:45:10,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:45:20,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:45:31,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:45:41,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:45:51,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:46:01,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:46:12,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:46:22,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:46:32,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:46:43,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:46:53,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:47:03,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:47:13,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:47:24,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:47:34,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:47:44,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:47:54,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:48:05,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:48:15,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:48:25,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:48:35,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:48:46,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:48:56,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:49:06,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:49:17,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:49:27,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:49:37,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:49:47,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:49:58,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:50:08,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:50:18,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:50:29,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:50:39,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:50:49,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:50:59,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:51:10,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:51:20,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:51:30,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:51:40,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:51:51,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:52:01,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:52:11,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:52:21,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:52:32,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:52:42,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:52:52,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:53:03,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:53:13,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:53:23,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:53:33,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:53:44,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:53:54,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:54:04,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:54:14,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:54:25,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:54:35,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:54:45,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:54:55,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:55:06,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:55:16,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:55:26,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:55:36,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:55:47,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:55:57,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:56:07,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:56:18,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:56:28,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:56:38,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:56:48,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:56:59,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:57:09,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:57:19,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:57:29,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:57:40,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:57:50,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:58:00,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:58:11,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:58:21,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:58:31,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:58:41,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:58:52,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:59:02,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:59:12,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:59:23,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:59:33,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:59:43,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,10:59:53,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:00:04,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:00:14,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:00:24,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:00:34,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:00:45,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:00:55,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:01:05,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:01:16,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:01:26,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:01:36,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:01:46,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:01:57,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:02:07,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:02:17,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:02:28,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:02:38,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:02:48,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:02:58,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:03:09,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:03:19,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:03:29,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:03:39,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:03:50,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:04:00,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:04:10,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:04:21,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:04:31,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:04:41,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:04:51,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:05:02,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:05:12,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:05:22,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:05:32,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:05:43,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:05:53,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:06:03,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:06:14,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:06:24,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:06:34,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:06:44,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:06:55,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:07:05,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:07:15,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:07:26,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:07:36,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:07:46,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:07:56,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:08:07,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:08:17,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:08:27,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:08:37,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:08:48,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:08:58,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:09:08,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:09:19,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:09:29,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:09:39,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:09:49,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:10:00,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:10:10,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:10:20,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:10:30,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:10:41,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:10:51,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:11:01,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:11:12,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:11:22,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:11:32,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:11:42,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:11:53,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:12:03,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:12:13,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:12:23,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:12:34,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:12:44,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:12:54,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:13:05,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:13:15,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:13:25,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:13:35,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:13:46,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:13:56,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:14:06,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:14:16,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:14:27,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:14:37,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:14:47,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:14:57,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:15:08,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:15:18,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:15:28,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:15:38,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:15:49,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:15:59,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:16:09,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:16:20,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:16:30,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:16:40,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:16:50,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:17:01,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:17:11,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:17:21,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:17:31,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:17:42,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:17:52,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:18:02,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:18:12,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:18:23,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:18:33,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:18:43,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:18:53,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:19:04,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:19:14,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:19:24,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:19:35,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:19:45,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:19:55,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:20:05,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:20:16,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:20:26,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:20:36,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:20:46,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:20:57,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:21:07,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:21:17,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:21:28,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
2023-12-08,11:21:38,12℃,습도51%,강수량0mm,풍향 북북동 1.6 m/s
